count,word
1,$1000
1,"nando's,"
32,yelpers
1,$100]
2,"ssn,"
1,"stints,"
1,topping..not
1,99th
1,pizza/2
11,dad's
6,snobby
1,"christos,"
1,mix....we
1,gremaldi's
1,"2,3"
2,"crakes,"
1,coffeshop
1,"sweeetbreads,"
1,napkin)
1,"napkin,"
5,"gyro,"
1,territory...
12,bottomless
2,fresh-
1,edgewood
1,arrives...my
1,wraps...
2,beigning
1,"slivers,"
9,gyros
10,anywhere
1,food...meh..i
3,"bisque,"
1,"$25),"
49,patron
1,tootsie
1,hillshire
2,"microwaved,"
6,sis
5,sir
12,sip
10,siu
70,sit
66,six
1,"restaurant...unimaginative,"
2,traders
4,brian
9,biryani
1,"150s,"
1,sid
2,busers
17,sin
1,"batali...well,"
3,cuisines.after
1,*cue
1,abuse
1,getgo
1,"tables,appetizer"
38,light
2,honestly
3,colada
1,13$
1,momentarily...then
1,"13,"
2,"orange,"
1,"still,the"
2,130
1,orange*
2,139
3,bill)
57,"bill,"
2,bill:
1,"feas,"
1,yesterdays
2,clusters
3,world)
12,"world,"
1,originator
1,orangey
1,pecans
2,blackberries
5,citrus
4,wolfgang
5,oranges
4,understood
1,"(hello,"
3,worlds
1,ratatouille
1,bbq..so
17,"yesterday,"
8,feast
1,service.....and
3,billy
1,came...it
1,rockets
1,"carol,"
20,bills
1,"muffins,"
2,sitaution
2,8)
3,8.
8,"8,"
3,tepid
5,"vacation,"
4,"dogs,"
2,88
2,ken's
2,"habib,"
4,80
1,81
2,86
3,87
2,84
2,85
1,coworkers..
1,"workmanship,"
1,"deep-fried,"
1,"tests,"
1,3times
3,"edison,"
2,hard...and
4,vacations
1,"alternates,"
13,"salty,"
5,"surprisingly,"
1,"support,"
1,$14/entree
1,service...the
24,"secondly,"
5,casino/hotel
1,(treasure
1,coli...if
3,bordelaise
1,echo
1,unger
1,publication
1,redondo
1,"category,"
1,"tagliatelle,"
1,(conch
1,fast-service
5,ponzu
11,siam
1,boil
1,look...right
1,appetizing...look
56,shell
26,"burgers,"
2,headache...
9,shelf
1,burgers;
11,july
1,*looks*
1,nose...
3,like...
3,"lame,"
2,"enemies,"
1,(korean
8,faux
1,have...
1,yadda...
1,scone
4,"comfortable,"
1,"mishap,"
4,once..
1,"lukes,"
49,class
51,husband's
5,ian's
1,abot15minutesand
3,neighboring
1,mishaps
1,"(overcooked),"
2,waldorf
1,"bolts,"
1,gain
1,(newly
2,quicker.i
34,chances
1,airpark-
1,stove
1,"were,and"
2,reggiano
2,mumbai
1,"gladys,"
1,meat...two
7,surroundings
1,business..the
3,lemme
55,combo
10,piano
1,chance;
1,circumstances:
1,watching
2,up:)
1,"25%,"
3,epilogue:
2,9:15pm
1,"circumstances,"
1,checkpoints
15,"chance,"
1,(tons
352,chips
2,surrounding:
4,"..as,"
1,staff....a
1,"system',"
1,arses
1,sushi/dishes
1,"mirrors,"
1,soup/salad..edamame
1,call...and
1,boooooooooooooooooooooooooooooooooo
1,rendition
6,barbeque
1,wifequist
1,fork/knife
3,amex
2,"pricey,"
1,helllo
2,felicia
6,mcdowell
1,splendex
2,phaht
2,(notice
1,restaurant--
1,wale
87,wall
3,4..they
47,walk
1,walu
2,d&bs
8,baconator
28,trays
2,steamtables
1,hindu
1,charts
7,grazie
1,uncharge
3,"tray,"
9,mike
4,nickel
1,lambchops
1,crappy
1,turn...but
1,present
40,"chips,"
4,chips)
38,unlike
1,overuse
2,streusel
1,dave..very
3,mutant
2,capos-
1,drips
1,gothic
5,agedashi
1,crystals
2,"cellphone,"
1,apart)
2,"apart,"
1,children...
3,(her
1,units
1,really......$1
3,gets
92,tomatoes
1,phillinos
7,"mall,"
2,"onions),"
26,student
37,lobby
1,get)
3,gutter
4,9:45
1,masochist
3,hotel.....hands
1,"luxury,"
2,"oregon,"
1,"sponges,"
2,"dense,"
1,enthusiasm....
1,dinner.we've
3,toilets
1,console
1,"back...btw,"
1,cocktails)
1,poisonings
14,dinning
3,"cocktails,"
2,concourse
1,"racist,"
2,"surprised,"
1,town'
1,"decore,"
6,racists
1,wow..there
4,miami
17,"scottsdale,"
1,"consol,"
1,"debbie,"
7,"poisoning,"
2,"toilet,"
1,windward
5,demeanor
1,export
4,twirling
1,scares
1,rose-and-bone
2,14th
1,campfire
3,it....
3,"rated,"
1,"awards,"
1,testosterone
11,"himself,"
2,universe
1,"haphazardly,"
1,himself)
1,"23rd,"
4,swear
1,suit...was
2,"jerks,"
1,burgerking
1,stab
1,shimogamo
1,dulcet
1,evryone
1,'house
1,(women's)
1,"artichokes,"
2,"camelback,"
1,hotline
1,camelback)
1,"calling,"
38,foie
4,van
7,val
2,cabernet
49,*
4,dynamite
2,vat
2,mailer
2,impressed;
2,mutter
1,granny
1,(born
1,"verona),"
1,squeeze
1,"impressed,"
2,made
1,"parker,"
25,temp
88,whether
4,--not
11,venetian
1,caffe'
4,"favorites,"
1,managmer
2,pile.....second
1,jenni
2,plaques
2,"volume,"
1,(north
1,microwave..
1,artwalk...what
1,$3.95
2,15-20
1,"my,"
2,matre'd
1,"twigs,"
4,ranks
1,sorry...but
2,gorham
2,heidi
1,$1.90
1,$1.95
2,$1.99
28,friend's
2,chuy's
1,"mentioning,"
5,"booths,"
1,($10)
3,funk
3,lord
13,"polite,"
1,"[paraphrased],"
1,beedln
1,lahina
1,cannoli's
1,100s
16,clientele
13,(that's
3,delicious..
1,croatian
3,her)
2,her-
33,"her,"
200,bacon
2,tires
4,her:
25,second
3,location.the
1,knacks
2,burps
2,booby
43,fingers
2,(how
1,$7.99
1,chef.as
20,roadhouse
1,"understood,"
1,rucus
1,"greeter/manager,"
2,$7.95
2,exclamations
1,vegas.the
3,donalds
10,herb
1,2)they
3,sunspot
1,herd
1,boondocks.....always
3,terriable
6,tatum
34,buddy
1,chilequiles
1,"sitting,"
1,hour...the
2,"grimaldis,"
2,reports
1,restauraunt
14,"pieces,"
2,"finger,"
1,finger'
5,pairings
20,brought
1,bring)
3,"anywhere,"
1,shirmp
5,unit
1,"budweiser,"
7,geisha
6,"concept,"
17,"temperature,"
7,"silverware,"
1,(duck
1,passport
7,remington's
6,concept:
1,"higher,"
40,"dry,"
8,"9,"
11,holy
2,9.
4,brings
7,99
224,glass
14,90
54,hole
35,hold
5,95
1,94
1,97
1,12.00...and
1,guido's
1,mom&pop
1,"june,"
1,temperatures
2,sweeter
4,concepts
1,80's/90's
2,business...
1,minimum:
1,japan...the
1,hog
1,hob
1,"florida,"
1,salsa...
1,diarrhea.....go
8,"bagels,"
59,hot
1,"american),"
1,hop
1,significance
1,ronnie
1,"somebody,"
6,beauty
1,marzanos
113,scottsdale
1,extortion
1,coupons..i
1,ho'
3,...they
1,headquarters
1,wow...epic
2,ok..not
13,feedback
4,zada'
3,murals
1,crust...
1,*service
1,shorter
1,abominations
1,"9.99,"
4,falbo
1,perkiness
1,d'arcy's
2,"management/owners,"
2,carnet
1,past...
2,spotless
1,"abomination,"
1,chicken-my
3,whim
3,concord
5,spider
1,"carhop,"
3,whiz
47,we'd
2,mds
5,whip
5,misfortune
1,neff
2,home...
7,"at,"
1,escargots
1,taos
1,aladdin's
1,"ocotillo,"
7,kayla
1,"born,"
1,duquesne/pitt
2,cornerstone
2,"tao,"
1,marsala-
73,ate
1,piecemeal
6,shelves
1,"hangout,"
4,atm
37,takeout
3,"escargot,"
1,*blank
1,musicians
5,today's
2,kebbe
1,leaps
4,lupe's
4,d&b
1,chitlins
1,$$$$$$$$$18.77
69,veggie
1,spinning
1,"bigoted,"
1,renderings
2,'frosting'
1,"chicken....strange,"
15,stack
1,"nation,"
3,me-
2,xiv
2,tangy
16,gilbert
1,"woo-ster,"
6,bitter
1,connie's
2,cushions
10,convention
2,aubergines(or
1,tampons
1,mercato
1,"tang,"
1,item-to-item
1,"standards,.."
4,"entering,"
3,"lobster,obster"
2,este
1,esta
13,boston
7,mastros
4,corbin
5,appreciated)
8,"drunk,"
2,pics)
2,lost-your-order
6,wong's
1,6:29pm
3,9.00
1,"labeled,"
7,"corn,"
1,corn)
4,transactions
3,object
1,(magatello)
2,warning...i
1,$70/person
4,"fast,"
2,macbook
2,guidelines:
7,drunks
1,"stouts,"
1,tabouili
1,(appetizers
1,emzy
4,droppings
6,prix
1,$77.10
3,busy
2,buss
2,bust
1,bush
1,dillion's
1,"tight,"
2,longhorn
1,pickens
1,chiladas
3,wynn's
1,falut
1,"conveniently,"
2,signature:
3,dr.
1,"sampler),"
2,cushion
1,"eff,"
2,louis'
41,greens
4,greene
1,bashas
2,"mien,"
4,bf's
1,"ideas,"
2,branding
19,result
3,paani(sweet
2,hammer
6,"10,"
3,"pit,"
1,"food,wether"
1,"standpoint,"
1,"spices,,,"
26,wtf
2,wth
2,salad...not
1,roller
6,pity
1,"nicely,"
11,accident
1,(monsoon)
1,pits
1,hollandiase
1,pitt
30,pita
1,bag...
1,genus
1,stuck-in-the-80's
1,actitud
4,30th
4,matts
4,"easter,"
1,"beef),"
102,groupon
77,2nd
3,"spanish,"
1,2ns
1,server..
2,billing
1,"mahi,"
1,d...)
1,chuckee
1,sponges
1,"supports,"
2,jackass
1,spongey
5,ann
15,eastern
30,"options,"
2,options:
2,options;
2,cunt
2,"fall,"
2,"sponge,"
1,(wouldn't
1,doors..
8,player
17,primanti
3,ignoring
1,rallys
1,thingy
1,aldi's
507,things
5,toaster
1,waitors
59,"burger,"
1,"maxim,"
3,"july,"
2,harmony
1,july)
2,mcmuffins
2,(eventually)
2,toasted
4,70's
1,"t.v.,"
6,bread...
1,categories:
22,ownership
146,tuna
3,tune
6,thing:
3,thing;
2,"relationships,"
30,carnitas
141,burgers
49,"thing,"
1,thing-
1,check......that
1,"deceived,"
1,empty.we
1,"toro,"
1,authorizations
1,butchering
2,ease
2,"tenderloin,"
11,easy
8,prison
48,east
1,mouth..
1,inless
3,75th
4,manager..........water
4,"grey,"
2,6:04
3,(your
6,6:00
1,6:01
17,bobby
1,cleaning...
3,remind
2,meringue
1,charleston.i
104,right
54,old
4,ole
1,'rock
1,(just...
3,york;
1,smuck
1,insistence
1,($1/taco)
9,"york,"
1,"indians,"
1,away..in
1,balsomic
3,stingray
1,pregnacy
1,time--i'm
6,ol'
1,criminals
1,manufacturing
1,pho...
9,flatbread
6,statements
1,"pathai,"
1,gojira
2,muramoto
16,"meats,"
1,86ed
3,"noisy,"
1,"b,"
4,joseph
2,mina's
3,jane
1,jang
1,"(spinach,"
1,is...but
48,offer
1,"efy,"
1,dumpsters...
2,squalid
1,"statement,"
4,though...
1,javon
1,coblettes
1,camera's
2,rerun
1,(major)
1,smelt
103,floor
1,flood
1,"ooooh,"
6,becuase
85,smell
3,59th
3,truffles
1,cake...
2,rollins
2,"waiter),"
1,grinders
3,rolling
2,okay..
3,puss
1,$800.00
5,"confused,"
26,"warm,"
3210,time
3,push
2,banners
2,warm;
1,bfast
7,:/
74,:(
16,:)
35,reviewers
2,"orientation,"
1,it(what
3,fritto
1,(sashimi
1,fritta
3,ok...i
1,visit....
1,(serviceable)
1,"kfc,s"
1,815
1,reviewer:
1,mandoogook
1,alcoholics
6,"reviewer,"
3,:{
1,:p
1,85.00
1,"seldomly,"
3,chevys
13,son's
2,(osaka
1,(12/12/14)
1,frankfurter
1,orde
7,deal...
1,falling
2,"28th,"
1,badge
1,creepiest
3,bacchanal
9,grandparents
13,"flavorless,"
1,humanity.....
3,agreement
1,fistfuls
2,yards
2,alone
123,along
3,"keith,"
2,ourself
1,"frames,"
2,amateur.if
1,"sillyishly,"
1,"clown,"
1,prefer
1,nick's
2,concentrate
2,homesick
1,resuscitation
2,"allergic,"
1,servers/bartenders
2,(begrudgingly)
5,oregon
2,spearmint
1,"film,"
1,mushroom..
1,printing
1,everyplace
2,problemas
1,try...
1,mignon:
2,nascar
1,drowining
1,mignon)
6,offense
6,"mignon,"
1,veg's
1,away....well
1,ruder
1,coleman
1,divider
2,laundry
1,"sesame,"
15,slush
9,latte
4,"cheese),"
3,it...........i
5,suck
1,uno's
6,stress
1,varieties
5,rude)
5,placemat
27,"rude,"
28,truck
1,(host
1,betos
11,macaron
1,lighter
1,nabayeki
264,course
1,tto
7,"early,"
2,"retail,"
2,cookies--which
4,1star
1,(trevor)
9,thumb
2,accordion
1,thump
1,930
1,afgan
5,restaurants.so
2,plate.so
2,much.....alan
38,ketchup
1,smoke.....and
3,double-whammy
1,veins
1,august:(
1,lucca
5,turtle
1,vegetarian)
18,"vegetarian,"
2,davion
1,small)
3,"minnesota,"
17,"small,"
1,"home-fries,"
1,"deli's,"
1,blu
13,blt
7,"bass,"
7,pizza's
2,timeline:
1,"too),"
2,one..
1,clowns
1,stonecrest
5,9.99
1,even......and
1,smalls
5,huevos
12,quite
1,"bills,"
60,besides
13,vegetarians
1,"all-you-can-eat),"
4,remainder
8,"cornbread,"
3,sarku
4,"fried,"
27,training
5,dunno
4,punk
1,one.i
1,get's
3,puny
1,(non-whites)
1,02/13/16
1,"mercy,"
3,spanish
1,bites)
8,custom
42,food:
23,draft
1,realization
1,shoppers
3,"bars,"
1,williams
2,lumpiang
1,"-thick,"
1,veers
2,ridiculous
396,boyfriend
2,(taste
1,authority:
1,lobster/artichoke
2,"judgement,"
1,thai...and
1,glossy
1,dessert..
1,sao
80,san
21,sam
13,10-15
1,time....so
1,tasty.....that
2,afternoons
112,sad
1,woah
1,stratosphere
1,sas
25,saw
54,sat
1,"sal,"
1,"(hormel),"
2,soda:
1,waiting...situation
8,aside
95,note
2,roland's...the
1,"brioni,"
2,roadside
3,wanting
1,noto
7,maggianos
1,butterfly
1,(w/
6,knew
2,time..
3,(another
11,"afternoon,"
5,remarks
4,pager
2,pages
1,non-service
4,peice
1,something;
1,(whiskey
2,eat...dozens
3,sale
11,sodas
22,"something,"
2,something)
15,"not,"
108,salt
1,"sriracha,"
1,cobra
3,wi-fi
2,grilling
1,jew
1,corleone's
1,waaaayyy
6,slot
31,slow
13,slop
2,sausage....go
1,"$26,"
1,$260
2,foward
4,tears
5,going
2,texmex
2,slob
3,"setting,"
2,blinds
2,dispute
2,(~$12
2,outlet
4,southside
1,pity...she
31,prime
1,halverson's
1,prima
1,"blind,"
5,settings
5,primo
1,absurdly
1,christmas.i
1,landlord
1,"minestrone,"
1,oil...
1,(7;30)
17,americanized
2,gangster
20,"job,"
1,no-one
3,crabe...alot
2,job)
1,"whiting,"
1,grandmothers...
1,poops
1,denizen
1,dormitory
2,bureau
1,waaayyy
1,"loaf,"
1,loaf)
5,jumper
1,advised:
9,jobs
1,experiences...i
2,dome
1,designation....so
6,spare
1,(hello
9,amore
1,waffles)
1,"receptive,"
10,"waffles,"
2,"deck,"
1,noodles:
1,noodles;
2,residence
1,[me]
1,deck'
1,"mmmm...nyah,"
17,"noodles,"
3,(food
2,noodles)
54,"side,"
1,"(cheeses,"
2,back....
1,boar
1,tee-shirts
7,boat
11,cities
1,stretch
1,"so,,,,,"
3,side)
1,airlines
1,reflective
1,way;
1,boa)
5,rustica
1,"brian,"
3,"boa,"
1,coughing
1,laney
1,breve
22,"peppers,"
1,beginning:
4,(same
1,bailey's
1,-games
4,meal:
2,waitress/hostess
3,meal;
4,blas
1,speedway
60,ribeye
12,blah
1,qeviche
3,blan
10,"tilapia,"
7,it..
2,"fella,"
1,surveillance
2,mobster
1,"balled,"
1,hostesses)
2,"hostesses,"
1,review......i
2,"twist,"
3,host's
1,"casually,"
1,pittburgh
1,rosemary's...
1,'large
1,pizza....ummm
1,pewter
40,alfredo
1,lobster.....a
7,grumpy
90,hubby
1,"wannabes,"
39,summer
1,215
2,slime
1,hades
8,slimy
3,"hateful,"
3,"21,"
1,shitation
2,srichacha
1,wrorst
1,"strange,"
2,"potstickers,"
1,"headaches,"
1,awol
1,10.50
1,resentment
2,nana's
745,meat
3,pino's
6,stranger
1,"hoagies,"
2,"applebee's,"
1,gauchos
1,rubys
2,(end)
1,;p
1,sulfates
1,gaggle
8,elements
1,revisit
3,"members,"
1,sorry...i
1,casuality
3,wristband
3,tote
1,ddr
7,noon
12,wendys
11,tots
11,exit
4,ddd
9,fausto's
2,"waited,"
13,power
5,intimate
1,forgetfulness
1,"drive),"
7,;)
1,experience...but
1,(either
21,stone
1,localist
2,bong
28,favorite
935,meal
1,stipulations
7,neighbor
1,burito
1,-this-
1,..uhh
6,marshmallow
1,"limeade,"
1,.........
4,essen
1,burglar
1,"appeared,"
1,profanities
9,philadelphia
234,meals
1,myths
1,sunset/eastern
1,staff=
2,tacobell
2,back..
3,dishes..but
1,complete
2,komol's
1,limeades
2,"shabu,"
1,elimination
2,lampoons
4,mice
1,like....(money
1,eating...
1,dish;
1,bangladesh)
3,mopping
8,dish)
1,caucasian)
1,dish-
2,"(disgusting),"
3,darker
2,"dente,"
2,accents
1,stealing
1,"gift,"
1,washings
2,"(assorted),"
27,walks
1,floor...
1,denny's....
1,graduate
1,hella
1,someones
2,steak(they
20,drive-thru
2,"walk,"
1,requested..and
1,wei's
3,gifts
18,panera
1,"michelle,"
6,"casserole,"
8,"someone,"
3,groom
6,city's
1,fraudulent
1,nelson
1,wants.the
1,consider
1,'lets
1,weariness
6,taquitos
1,"baristas,"
3,pho....kinda
4,guys..3
1,"lau,"
1,staff....
42,smile
4,tour&
1,"taquito,"
1,"tour,"
1,fiends
2,salesperson
1,"matches,"
4,strand
1,wheat...i
2,albacore:
1,dolma
1,fajitas.....didn't
1,misinformation
1,laying
1,"albacore,"
2,(disclaimer:
1,24$
3,partymembers
1,roll's
2,...lol
1,(yay
12,richard
1,fucks
5,"(oh,"
1,"contractors,"
2,cody
4,method
1,"charmless,"
1,reviews..
4,fave
3,"vinaigrette,"
1,"desperation,"
1,buzzing
1,$13...
1,(vegetarians
1,basics.......like
1,healthier
6,social
14,would've
1,"license),"
6,sweetness
4,struggle
1,vic
3,"tee,"
28,via
2,vig
1,vin
2,elgin
3,purveyors
4,"parties,"
3,"threatening,"
1,"ontime,"
1,select
4,stander
13,"2/5,"
1,link's
3,curds
1,cafes--
3,teen
2,manager....
16,rudeness
3,teet
2,bar-restaurant
1,tees
1,lotsa
1,known....instead
1,phillip
3,malt
1,whatsoever..
50,mall
2,clutter
1,blarney
42,male
1,fatty;
1,mala
2,i...we
27,(with
1,"convenience,"
3,plan:
1,net's
91,salty
1,"patrick,"
21,dress
2,$69.00
3,(then
2,"dave,"
1,bro-in-law
1,freshly
1,"afternoon...but,"
1,giving1
51,(they
22,"never,"
8,"salt,"
5,plant
1,coleslaw...
14,plans
1,"tatas,"
1,soundtrack
1,plane
1,snotty
1,presidents'
1,rowdy
1,best...the
1,tentacles
1,10:31
173,patio
3,greats
2,breakdown:
229,bowl
8,trade
1,you......it
219,attitude
5,macarons
1,broadway
3,"looks,"
1,10:34
14,"snob,"
1,ingredients:(
1,alle
6,alla
2,edited:
1,alll
3,"yellow,"
1,edited)
1,ally
2,integrity...
332,"it,"
1,me-hey
19,it)
3,great;
2,it'
1,safeway's
1,slight
1,but...it
4,it:
5,it;
1,"clarification,"
11,reminder
61,"great,"
4,chinese)
2,designation
12,"chinese,"
4,all-
172,"all,"
6,all)
1,grey-green
1,basalmic
2,1am
1,"lick,"
1,all:
1,lantern
1,embarass
7,england
1,critters
2,grandmothers
3,tonite
4,eggroll
4,"herself,"
2,blues
24,really
4,ditch
1,disadvantages
1,2a;
1,"schmoocher,"
1,join-in
14,teppanyaki
2,"blue,"
1,aureole's
1,management...very
1,"grandmother,"
1,drinks/bread
4,enzos
7,place's
1,"tightwad,"
1,(heat
1,to-go..
1,mlife
5,clump
1,ft.
1,6.00
1,"rickety,"
1,florist
1,ironing
1,"(also,"
1,parsley-
1,85345
1,meat--
1,$24...and
1,"combos,"
1,chewed....desserts
1,eater;
2,pappadeaux
1,"tips),"
1,no...fruit
1,"forward,"
3,stairs
1,dq....you've
1,"sweetened,"
3,"custard,"
1,annihilation
32,"hot,"
2,hot)
1,busy...we
3,fireside
1,dive....it's
1,"drink,napkin"
2,pranksters
2,"hotels,"
2,"fashion,"
2,jb's
1,...we
4,bobbie
1,"riazzi's,"
1,(owners
1,12:50
4,brooklyn
1,86'd
1,escoviche
22,oyster
2,yardhouse
1,"sauerkraut,"
8,gabi
5,"ends,"
5,moroccan
2,binkley
1,burrata
1,*shudder*
2,togther
1,spineless
3,"heights,"
1,$34.00's
2,chickpeas
1,giants
23,distance
1,resent
2,"cafe,food"
3,"weeks,"
1,frightening
3,"flipside,"
4,edimame
2,violent
1,",12"
1,proclaim
6,river
21,manger
1,scowlypants
1,creator
2,flavours
8,"authentic,"
6,knees
3,ritz
21,movie
1,"(aka,"
1,tx...their
1,chibatta
2,rite
1,rita
1,europe
9,blow
4,mildew
1,hardship
2,announcement
6,brewing
1,"flavour,"
2,"creativity,"
2,flatware
19,"tasty,"
1,authentico
1,tasty)
1,prospects
1,warned*****bought
2,pdf
29,patty
4,load
26,loaf
1,silence)
2,darlene
1,coincidence
1,trip....yelpers
3,consideration
4,sammy
1,tonya
6,devil
2,"tastier,"
2,evelyn's
2,conveyor
2,novanta
1,transactions.....
1,bags...that
1,egg's
1,quality-
1,yadda
38,"quality,"
1,"inept,"
7,sweetheart
1,"dips,"
1,godather
162,mind
1,"ahem,"
1,bitchy
1,sleeves
3,handling
1,"blowing,"
2,mlk
3,chicago's
1,"(apple,"
2,involved
29,robin
32,pound
10,hoping
1,zeppoles
2,calculator
1,ducks
1,centennial
4,triple
1,chasm
1,"pricey),"
2,by-the-glass
6,chase
172,mins
5,angela's
1,barilla
1,texture(and
1,"pick,"
4,"zagat,"
2,gnudi
1,pick)
2,me...they
1,veggies...we
1,commune
1,duck:
8,gringos
2,cigar
3,"duck,"
2,"squiggles,"
1,pimento
18,"folks,"
4,picky
1,name(half
1,picks
1,strobe
1,"project,"
3,11:20
2,disrepancy
6,aroma
1,c-foo
2,buffet.you
1,surprises
1,communication)
2,"communication,"
1,fingerlings
1,grapefruit
1,crying
4,input
26,queso
5,quest
1,falcon
1,surprise:
1,thickness...i
1,signal)
1,-30
4,consensus
2,communications
11,"surprise,"
1,numnut
2,moonen
1,33%
2,serengeti
1,dexters
1,"progression,"
1,religios
3,cheapness
2,religion
1,crustacians
2,"stockyards,"
1,temple
1,service/attitudes...and
1,dictates
3,quality..all
1,"sombreros...heck,"
1,fish...
7,zada
24,certificate
2,netflix
1,exaggerated
2,"tony,"
5,"naturally,"
40,garbage
402,servers
1,soup/salad
1,hellhole
21,spending
1,stakeout
2,barbacoa
1,"raspados,"
2,legs:
1,hand.....and
3,atop
108,"server,"
2,"clueless,"
2,(cuz
14,"legs,"
4,server)
1,coldest
1,taste.this
1,apiece
1,continuously
3,alarm
1,insignia
1,i___
1,"clots,"
1,desert..blackberry
2,"ventilation,"
141,dog
1,clots;
2,e-mails
1,"tool,"
1,"forkfuls,"
5,"beginning,"
1,-eggs
6,taro
1,foam.i
1,wrigley's
1,tuff
10,scraps
3,review....
4,tart
5,serranos
1,scrub
1,beginnings
2,bussing
1,veins...i
17,dos
1,i...
86,ago
1,"tar,"
1,"toaster,"
1,bare-able....
35,age
2,"last),"
5,"february,he"
3,douchebag
1,.there's
1,chillis
2,illustrated
1,freakin
2,gossip
2,scooper
2,$34.00
1,cheapy
3,(non
1,cheapo
5,(now
98,(not
7,"center,"
2,torture
7,"olives,"
1,djs
1,center;
1,tzaziki
1,"posting,"
1,.99
1,"curd,"
51,they've
4,"(no,"
31,"cheap,"
1,kilroy's
1,girlfriend/date
1,----it
1,sneaking
1,restaurant..
8,odd
2,"poorly,"
1,theresas
1,excuse..
1,server.....i
7,indian
2,bismol
7,slabs
5,scenery
1,jyst
2,urchin
2,-also
1,douches
1,foodnetwork
1,jay's
1,olive's
21,vinegar
110,great
1,coops
3,5:00
1,polystyrene
2,"india,"
7,popcorn
63,opinion
1,bookkeeping
6,popeyes
1,"finer,"
2,no...it
2,cuisine...
1,30+min
2,spiceless
2,business...they
1,#1..
2,settebello
2,tools
16,(yes
1,"oooh,"
1,zit
3,zip
1,through:)
3,pho:
1,thai.thats
1,pho'
2,zin
1,"ball,"
15,"pho,"
1,turnoff
1,slogan...run
1,ammaccapanes
1,isssue
1,quieres
3,milano
2,(carrots
1,"2x,"
26,balls
8,animals
1,arrived...
1,"stanky,"
14,pour
2,thit
1,right...and
19,thin
1,thig
1,beef.hair
1,food-like
2,"rack,"
6,quesadillas
1,"pig,"
1,purposes
256,pieces
1,beni
2,flamenco
1,roast=very
1,king's
1,waren
278,establishment
1,yellowish
2,tv-dinner
1,"marty,"
2,"sysco,"
4,"piece,"
1,1:15pm
3,"purpose,"
4,pigs
1,piece)
6,"quesadilla,"
2,bronzini
2,tier
3,ties
1,racks
1,tieu
1,buffet...no
2,op
1,buy-one-get-one
1,"can),"
7,"coleslaw,"
4,$175
1,(nobody
1,me....try
1,motorcycle
1,crabby
6,"occasions,"
4,"catfish,"
1,"check...but,"
8,communication
6,elites
2,repercussions
2,personality...or
1,pompous
1,4:45
4,hallmarks
1,glasses.....he
1,fishtacos
3,"patron,"
1,frittata
9,beneath
1,traces
3,(party
1,"burgers),"
2,bdubs
4,"temp,"
3,society
1,somethings)
1,cheddars
1,mos....
1,107th
1,"sections,"
3,shut
6,"cheddar,"
53,tempe
1,(skyline)
1,shun
2,nick's...had
28,craving
3,ramekin
2,"aspinwall),"
2,compote
1,scars
1,of...was
1,anymore...you
21,pudding
1,specials...the
2,scare
1,scarf
2,jonathon
1,fatburger...or
1,6:10pm:
1,gatherings
2,mcdolalds
1,"have,"
2,peekytoe
1,ealy
10,decorations
1,manager(sm):
1,accompany
7,grandpa
3,elite
49,"later,"
2,"smells,"
2,usual...this
1,later)
1,275.00$
1,"decoration,"
1,there---
1,tuesday-thursday
1,appealing
2,yoshi
2,viewer
1,"happily,"
1,poisons
3,ichi
1,"afficionado,"
1,?there's
15,taco's
1,besdies
3,ganges
1,nancy
2,freestanding
1,picada
1,15yrs
2,device
1,amoroso
1,vultures
1,bertha's
1,"april,"
2,fiasco
266,atmosphere
1,tamarack
1,price-point
4,assholes
5,90's
5,"luck,"
3,rough
2,back...but
1,"jalea,"
1,cake(from
1,"crappy,"
2,"$17,"
1,==
1,simplest
3,cranky
12,lucky
1,(8.99)
1,=/
1,doubtful
3,=)
1,=(
1,latte's
1,hoses
1,h*ll
4,h
1,"todai,"
1,guests.....i
1,$170
1,$171
1,btu
34,btw
8,"madison,"
4,qtr
1,930)
1,"bar.....service,"
7,lazy
1,"seaweed,"
1,permisis
2,"take-out,"
2,"couples,"
2,wire
1,couples)
1,chuys
1,"ouside,"
1,sweet....
1,(*fingers
7,yasu
2,"exactly,"
1,exactly)
1,"response...oh,"
6,courtyard
1,(young
1,non-disability
1,"bacon.....cold,"
1,teharu
19,etc
1,eta
1,maggy
3,puff
5,rama
2,"7/7/2016,"
22,toilet
1,(wendy's
1,guysthis
1,8.5
9,"chipotle,"
3,'establishment'
74,waste
3,harper's
1,italian-american
2,"rib-eye,"
1,"malasadas,"
1,chipotles
12,(about
1,rotator
1,aesthetics
10,"sad,"
2,"afterthought,"
4,here...i
1,ionikes
1,floridino's
1,skillet...i
11,yuppie
1,castellana
6,class:)
4,incorrect
1,sherpars
211,upon
3,"lights,"
8,(was
2,here....
6,afghan
74,broccoli
2,rubbed
1,retardant
4,acknowledgement
1,ten.not
1,complant
2,caramelized
1,lest
1,sandwich)
70,"sandwich,"
1,negligence
1,back....he
4,less
6,"going,"
1,whisper)
3,paux
1,sandwich:
1,sandwich;
2,paul
1,away....we
1,cage
1,"backbone,"
2,arrest
1,"sexist,"
2,mannered
1,"inexperienced,"
2,hot..air
1,desu
4,haus
1,fuji
3,increases
1,solider
191,five
53,desk
1,belgium
1,sandwichs
8,(of
1,...food
1,building..
6,(on
1,(ok
2,(oh
6,garage
1,"alkaseltzer,"
